srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
237765,51.99069171,-117.6488598,1927,21.90844233,11.26634958,0,0,0.118906064,0.237812128,0,13.37693222,5.558858502,23.90011891,14.35790725,0.029726516,0,0,0,0,0,0,0,0.98097503
237766,51.99069171,-117.259431,2180,31.3020214,4.845422117,0,0,0.14863258,0.14863258,0,5.202140309,2.467300832,19.08442331,13.1391201,0,0,0,0,0,0,0,0,2.170035672
237767,51.99069171,-116.8700022,2110,28.68608799,11.77170036,0,0,0,0,0,11.59334126,2.467300832,19.97621879,18.07372176,0,0,0,0,0,0,0,0,5.053507729
237768,51.99069171,-116.4805733,2205,24.3132671,6.75043834,0,0,0,0,0,10.22793688,1.987142022,28.66744594,26.35885447,0,0.08766803,0,0,0,0,0,0,0.789012274
237769,51.99069171,-116.0911445,2136,6.62901308,14.03091558,0,0,0,0,0,23.81093936,2.675386445,27.67538644,24.79191439,0,0.178359096,0.029726516,0,0,0,0,0,0.208085612
237770,51.99069171,-115.7017157,1706,0.058445354,61.36762127,0,0,0,0,0,24.51782583,1.052016365,6.867329047,6.136762127,0,0,0,0,0,0,0,0,0.08766803
239266,51.75088535,-117.4105515,1726,12.18787158,20.27348395,0,0,0.089179548,0.118906064,0,21.46254459,5.261593341,21.34363853,14.00118906,0.029726516,0,0,0,0,0,0,0.178359096,2.853745541
239267,51.75088535,-117.0231937,2119,28.21046373,7.847800238,0,0,0.029726516,0.297265161,0,13.46611177,3.626634958,15.78478002,13.16884661,0.059453032,0.029726516,0,0,0,0,0,0,0.743162901
239268,51.75088535,-116.6358359,2269,34.57193817,3.923900119,0,0,0,0,0,12.39595719,4.756242568,15.30915577,17.27110583,0,0,0,0,0,0,0,0,1.545778835
239269,51.75088535,-116.2484781,2416,36.53388823,3.715814507,0,0,0,0,0,11.71224732,2.972651605,19.97621879,23.92984542,0,0,0,0,0,0,0,0,0.802615933
239270,51.75088535,-115.8611203,2281,18.96551724,8.445353594,0,0,0,0,0,19.17007598,1.841028638,26.56341321,24.51782583,0,0.029222677,0.029222677,0,0,0,0,0,0.409117475
239271,51.75088535,-115.4737625,1768,0.832342449,25.95124851,0,0,0,0.029726516,0,44.58977408,1.486325803,19.61950059,7.401902497,0,0.089179548,0,0,0,0,0,0,0.594530321
240768,51.51107899,-116.791491,1860,14.14982164,25.68370987,0,0,0.029726516,0.208085612,0,19.79785969,4.310344828,19.4411415,15.5469679,0,0,0,0,0,0,0,0,0.832342449
240769,51.51107899,-116.4061755,2106,21.93816885,13.64447087,0,0,0.089179548,0.059453032,0,16.76575505,4.042806183,16.8549346,15.27942925,0,0,0,0.059453032,0,0,0,0,1.337693222
240770,51.51107899,-116.0208601,2298,22.11652794,6.093935791,0,0,0,0,0,13.61474435,6.807372176,25.89179548,22.50297265,0,0,0,0,0,0,0,0,0.832342449
240771,51.51107899,-115.6355447,2258,15.42806183,13.76337693,0,0,0,0,0,14.95243757,2.25921522,25.921522,27.34839477,0,0.118906064,0,0,0,0,0,0,0.386444709
240772,51.51107899,-115.2502293,1704,0.467562829,54.29573349,0,0.116890707,0,0.204558738,0,29.86557569,1.373465809,8.620689655,4.967855056,0,0,0.08766803,0,0,0,0,0,0.876680304
242269,51.27127263,-116.5642499,1962,12.03974284,23.72881356,0,0,0,0.350672122,0,27.84921099,6.136762127,13.61776739,15.19579193,0,0,0,0,0,0,0,0,0.935125658
242270,51.27127263,-116.1809488,2203,23.45422117,11.8608799,0,0,0,0,0,21.01664685,4.8156956,16.73602854,20.33293698,0,0,0,0,0,0,0,0,0.624256837
242271,51.27127263,-115.7976477,1865,8.026159334,26.72413793,0,0,0,0,0,31.33174792,3.210463734,13.97146254,16.52794293,0,0,0,0,0,0,0,0,1.099881094
242272,51.27127263,-115.4143465,2062,6.866825208,17.27110583,0,0.029726516,0,0.386444709,0,20.06539834,4.607609988,22.82996433,25.71343639,0,0,0,0,0,0,0,0,0.921521998
242273,51.27127263,-115.0310454,1542,3.745541023,25.921522,0,0.267538644,0.208085612,1.337693222,0,25.32699168,4.102259215,27.52675386,11.32580262,0,0,0,0,0,0,0.14863258,0,1.12960761
242274,51.27127263,-114.6477443,1307,0,22.03389831,0,0.64289889,0.116890707,2.600818235,0,17.8842782,0.584453536,55.63997662,0.496785506,0,0,0,1.490356517,0.233781414,0,22.64757452,0,0.08766803
243770,51.03146627,-116.3413999,1480,1.373465809,40.73641146,0,0,0,0,0,33.51841029,3.82817066,13.41320865,7.130333139,0,0,0,0,0,0,0,0,0.964348334
243771,51.03146627,-115.9600854,2027,13.4731399,2.010916403,0,0,0,0,0,19.76443551,5.199655271,33.61103131,25.42372881,0,0,0,0,0,0,0,0,0.287273772
243772,51.03146627,-115.578771,2183,8.007013442,9.585037989,0,0,0,0.029222677,0,27.46931619,6.253652835,24.95616598,23.26125073,0,0,0,0,0,0,0,0,0.379894798
243773,51.03146627,-115.1974565,1775,1.139684395,29.86557569,0,0,0,0,0,37.43424898,7.364114553,11.25073057,12.85797779,0,0,0,0.847457627,0,0,0,0,1.110461718
243774,51.03146627,-114.8161421,1409,0.438340152,31.94038574,0,0.555230859,0.438340152,10.46171829,0,37.60958504,3.156049094,11.89362946,3.506721216,0,0,0,0,0,0,0,0,0.116890707
243780,51.03146627,-112.5282554,885,0.229819018,0,0,0,0,0,0,0,0,97.21344441,1.580005745,0,0,0,0,0,0,79.08646941,0,0.603274921
243781,51.03146627,-112.146941,764,0,0,0,0,0,0,0,0,0,99.67855056,0.321449445,0,0,0,0,0,0,31.76504968,0,0.233781414
243782,51.03146627,-111.7656265,714,0,0,0,0,0,0,0,0,0,99.97077732,0.029222677,0,0,0,0,0,0,3.565166569,0,0
243783,51.03146627,-111.3843121,720,0,0,0,0,0,0,0,0,0,99.88310929,0.116890707,0,0,0,0,0,0,0.409117475,0,0
243784,51.03146627,-111.0029976,739,0,0,0,0,0,0,0,0,0,99.97077732,0.029222677,0,0,0,0,0,0,0.204558738,0,0
245271,50.7916599,-116.1228717,1355,0.116890707,40.91174752,0,0,0,0.029222677,0,38.63237873,2.92226768,12.47808299,4.880187025,0,0,0,0.08766803,0,0,0,0,1.431911163
245272,50.7916599,-115.7435168,1943,11.65279429,14.92271106,0,0,0,0,0,27.31866825,5.529131986,17.86563615,22.38406659,0,0,0,0,0,0,0,0,0.475624257
245273,50.7916599,-115.364162,2181,16.18936295,11.39684395,0,0,0,0,0,24.48860316,6.575102279,19.57919345,21.01110462,0,0,0,0,0,0,0,0,0.233781414
245274,50.7916599,-114.9848071,2063,5.618311534,23.18668252,0,0,0,0.594530321,0,24.79191439,5.142687277,16.02259215,24.28656361,0,0,0,0,0,0,0,0,0.416171225
245275,50.7916599,-114.6054523,1496,0.14863258,31.06420927,0,0.475624257,0.208085612,5.142687277,0,31.86682521,2.615933413,25.29726516,3.180737218,0,0,0,0.118906064,0.059453032,0,6.62901308,0,0.356718193
245279,50.7916599,-113.0880328,886,0.029726516,0,0,0,0,0,0,0,0,99.49464923,0.416171225,0,0,0,0.059453032,0,0,67.7764566,0,0.089179548
245280,50.7916599,-112.708678,841,0.204558738,0,0,0,0,0,0,0,0,99.03565167,0.759789597,0,0,0,0,0,0,52.63004091,0,0.029222677
245281,50.7916599,-112.3293231,776,0.237812128,0,0,0,0,0,0,0,0,99.22711058,0.505350773,0,0,0,0.118906064,0,0,64.92271106,0,0.267538644
245282,50.7916599,-111.9499683,731,0.204558738,0,0,0,0,0,0,0,0,99.29865576,0.321449445,0,0,0,0.058445354,0,0,60.78316774,0,0.233781414
245283,50.7916599,-111.5706134,706,0,0,0,0,0,0,0,0,0,97.56242568,2.437574316,0,0,0,0,0,0,7.966706302,0,0
245284,50.7916599,-111.1912586,743,0,0,0,0,0,0,0,0,0,99.70273484,0.297265161,0,0,0,0,0,0,1.843043995,0,0
245285,50.7916599,-110.8119037,756,0,0,0,0,0,0,0,0,0,99.91082045,0.089179548,0,0,0,0,0,0,5.79667063,0,0
245286,50.7916599,-110.4325489,683,0,0,0,0,0,0,0,0,0,98.95957194,1.040428062,0,0,0,0,0,0,4.66706302,0,0
245287,50.7916599,-110.053194,713,0,0,0,0,0,0,0,0,0,99.38632379,0.613676213,0,0,0,0,0,0,18.73173583,0,0
246772,50.55185354,-115.9085981,1258,0.058445354,41.40853302,0,0,0,0,0,46.84395091,3.243717124,7.364114553,1.081239041,0,0,0,0.409117475,0,0,0,0,0.847457627
246773,50.55185354,-115.5311762,1806,4.797471991,28.44010342,0,0,0,0,0,31.62884229,6.061476587,14.93823614,14.07641482,0,0,0,0,0,0,0,0,0.316001149
246774,50.55185354,-115.1537544,2137,14.90356517,20.60198714,0,0,0,0,0,24.72238457,7.188778492,16.18936295,15.02045587,0,0,0,0,0,0,0,0,0.146113384
246775,50.55185354,-114.7763325,2056,4.538925596,24.87790865,0,0.143636886,0.057454754,0.746911807,0,22.23498995,5.601838552,24.3033611,17.3800632,0,0,0,0,0.057454754,0,1.235277219,0,0.459638035
246776,50.55185354,-114.3989106,1376,0.08766803,28.31677382,0,0.204558738,0.204558738,1.578024547,0,14.64056108,0.964348334,52.36703682,1.636469901,0,0,0,0,0,0,35.27177089,0,0.146113384
246780,50.55185354,-112.8892231,941,0.517092789,0,0,0,0,0,0,0,0,95.80580293,0.71818443,0,0,0,0,0,0,63.68859523,0,0.71818443
246781,50.55185354,-112.5118012,880,0.029222677,0,0,0,0,0,0,0,0,99.38632379,0.263004091,0,0,0,0,0,0,37.52191701,0,0.233781414
246782,50.55185354,-112.1343793,780,0.344728526,0,0,0,0,0,0,0,0,95.23125539,1.091640333,0,0,0,0,0,0,27.23355358,0,1.206549842
246783,50.55185354,-111.7569575,755,0.496785506,0,0,0,0,0,0,0,0,97.42840444,1.168907072,0,0,0,0.701344243,0,0,30.4792519,0,0.81823495
246784,50.55185354,-111.3795356,761,0,0,0,0,0,0,0,0,0,99.97127262,0.028727377,0,0,0,0,0,0,5.745475438,0,0
246785,50.55185354,-111.0021137,778,0,0,0,0,0,0,0,0,0,99.29865576,0.701344243,0,0,0,0,0,0,0.08766803,0,0
246786,50.55185354,-110.6246918,734,0.204558738,0,0,0,0,0,0,0,0,95.9672706,3.82817066,0,0,0,0,0,0,2.863822326,0,0
246787,50.55185354,-110.2472699,738,0.146113384,0,0,0,0,0,0,0,0,97.39918177,2.454704851,0,0,0,0,0,0,40.70718878,0,0
246788,50.55185354,-109.8698481,741,0,0,0,0,0,0,0,0,0,99.50321449,0.496785506,0,0,0,0,0,0,67.67971946,0,0
246789,50.55185354,-109.4924262,718,0,0,0,0,0,0,0,0,0,99.94254525,0.057454754,0,0,0,0,0,0,79.23010629,0,0
248271,50.31204718,-116.4495437,2131,14.95243757,18.40071344,0,0,0,0.089179548,0,22.7705113,7.936979786,17.53864447,14.92271106,0,0.029726516,0,0,0,0,0,0,0.059453032
248272,50.31204718,-116.0740287,1700,3.745541023,23.00832342,0,0,0,0.059453032,0,46.75980975,6.450653983,10.85017836,7.223543401,0,0,0,0,0,0,0,0,0.891795482
248273,50.31204718,-115.6985136,1375,0.672121566,29.51490357,0,0,0,0.058445354,0,49.00642899,4.704850964,10.90005845,4.997077732,0,0,0,0.08766803,0,0,0,0,0.73056692
248274,50.31204718,-115.3229986,1868,2.734839477,20.48156956,0,0,0,0.029726516,0,40.01189061,5.439952438,19.73840666,11.50416171,0,0,0,0,0,0,0,0,0.118906064
248275,50.31204718,-114.9474835,2056,6.75043834,19.19929866,0,0,0,0.058445354,0,31.76504968,4.354178843,23.58270018,14.08533022,0,0,0,0,0,0,0,0,0.058445354
248276,50.31204718,-114.5719685,1791,0.267538644,31.98573127,0,0.267538644,0.713436385,1.961950059,0,37.960761,6.034482759,15.90368609,4.904875149,0,0,0,0,0,0,0,0,0.535077289
248277,50.31204718,-114.1964534,1360,0,3.82817066,0,0.526008182,0.964348334,2.133255406,0,13.76388077,2.19170076,76.12507306,0.467562829,0,0,0,0,0,0,9.02980713,0,0.08766803
248278,50.31204718,-113.8209384,1083,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.118906064,0,0,88.7039239,0,0
248280,50.31204718,-113.0699083,985,1.27824019,0,0,0,0,0,0,0,0,96.58145065,1.753864447,0,0,0,0.208085612,0,0,80.91557669,0,0.445897741
248282,50.31204718,-112.3188782,785,0.146113384,0,0,0,0,0,0,0,0,99.21098773,0.233781414,0,0,0,0,0,0,63.61776739,0,0.233781414
248283,50.31204718,-111.9433631,762,0.267538644,0,0,0,0,0,0,0,0,98.30558859,0.862068966,0,0,0,0,0,0,42.41973841,0,0.683709869
248284,50.31204718,-111.5678481,747,0.526008182,0,0,0,0,0,0,0,0,95.82115722,0.759789597,0,0,0,0,0,0,18.43950906,0,0.701344243
248285,50.31204718,-111.192333,747,0,0,0,0,0,0,0,0,0,99.61355529,0.386444709,0,0,0,0,0,0,0.505350773,0,0.059453032
248286,50.31204718,-110.816818,716,0,0,0,0,0,0,0,0,0,99.79544126,0.204558738,0,0,0,0,0,0,0.058445354,0,0
248287,50.31204718,-110.4413029,768,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0,0,0,7.461355529,0,0
248288,50.31204718,-110.0657879,791,0,0,0,0,0,0,0,0,0,98.63258026,1.367419738,0,0,0,0,0,0,68.04399524,0,0
248289,50.31204718,-109.6902728,769,0,0,0,0,0,0,0,0,0,99.73246136,0.267538644,0,0,0,0,0,0,78.26991677,0,0
248290,50.31204718,-109.3147578,730,0.98097503,0,0,0,0,0,0,0,0,96.58145065,2.437574316,0,0,0,0,0,0,29.96432818,0,0.029726516
249760,50.07224082,-120.7234289,1067,0.029726516,22.05707491,0,0,0,0.14863258,0,42.80618312,2.972651605,31.68846611,0.297265161,0,0,0,1.545778835,0,0,0.713436385,0,0.059453032
249761,50.07224082,-120.349795,1198,0.297265161,10.99881094,0,0,0,0,0,40.66587396,1.545778835,44.05469679,0.237812128,0,0,0,0,0,0,0.208085612,0,0.505350773
249762,50.07224082,-119.9761611,1350,0.267538644,25.53507729,0,0,0,0.029726516,0,48.27586207,1.337693222,24.078478,0.326991677,0,0,0,0,0,0,0.237812128,0,0.297265161
249771,50.07224082,-116.613456,2010,9.690844233,19.64922711,0,0.118906064,0.208085612,0.208085612,0,22.85969084,9.661117717,19.56004756,16.20095125,0,0,0,0,0,0,0,0,0.326991677
249772,50.07224082,-116.2398221,2121,3.983353151,20.03567182,0,0,0.089179548,0.059453032,0,39.98216409,11.20689655,13.49583829,11.14744352,0,0,0,0,0,0,0,0,0
249773,50.07224082,-115.8661882,1326,0.624256837,25.65398335,0,0,0,0.118906064,0,56.6587396,6.183115339,7.104637337,3.656361474,0,0,0,0,0,0,0,0,0.14863258
249774,50.07224082,-115.4925542,1693,2.913198573,17.56837099,0,0,0,0.029726516,0,46.52199762,8.917954816,12.75267539,10.67181926,0,0,0,0.326991677,0,0,0.029726516,0,0.208085612
249775,50.07224082,-115.1189203,1898,4.704850964,18.61484512,0,0,0,0,0,48.07130333,5.2893045,11.51373466,11.65984804,0,0,0,0.321449445,0,0,0,0,0.116890707
249776,50.07224082,-114.7452864,1916,4.66706302,26.87277051,0,0,0,0.029726516,0,46.01664685,2.467300832,10.3745541,9.571938169,0,0,0,0,0,0,0,0,0.029726516
249777,50.07224082,-114.3716525,1828,0.496785506,27.35242548,0,0.204558738,0.701344243,4.120397428,0,47.31151373,2.980713033,15.19579193,1.636469901,0,0,0,0,0,0,0,0,0.058445354
249778,50.07224082,-113.9980186,1351,0,6.183115339,0,0.505350773,1.545778835,5.053507729,0,20.9274673,1.367419738,64.41736029,0,0,0,0,0,0,0,5.588585018,0,0
249779,50.07224082,-113.6243847,1034,0,0,0,0,0,0,0,0,0,99.91233197,0.08766803,0,0,0,0.233781414,0,0,63.44243133,0,0.058445354
249780,50.07224082,-113.2507508,963,0.029726516,0,0,0,0,0,0,0,0,98.27586207,0.653983353,0,0,0,0,0,0,81.98573127,0,0.505350773
249781,50.07224082,-112.8771169,941,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,90.01189061,0,0
249782,50.07224082,-112.503483,829,0.297265161,0,0,0,0,0,0,0,0,98.87039239,0.505350773,0,0,0,0,0,0,69.05469679,0,0.089179548
249783,50.07224082,-112.1298491,790,0.029726516,0,0,0,0,0,0,0,0,99.55410226,0.267538644,0,0,0,0.089179548,0,0,63.7039239,0,0.14863258
249784,50.07224082,-111.7562152,769,0.116890707,0,0,0,0,0,0,0,0,99.21098773,0.526008182,0,0,0,0,0,0,45.06136762,0,0.467562829
249785,50.07224082,-111.3825813,759,0.029726516,0,0,0,0,0,0,0,0,97.97859691,1.545778835,0,0,0,0,0,0,35.34482759,0,0.267538644
249786,50.07224082,-111.0089474,762,0,0,0,0,0,0,0,0,0,98.42197545,1.578024547,0,0,0,0.701344243,0,0,24.4301578,0,0
249787,50.07224082,-110.6353135,736,0,0,0,0,0,0,0,0,0.208085612,97.29488704,2.497027348,0,0,0,4.429250892,0,0,6.480380499,0,0
249788,50.07224082,-110.2616796,759,0.175336061,0,0,0,0,0,0,0,0,99.15254237,0.672121566,0,0,0,0,0,0,1.490356517,0,0
249789,50.07224082,-109.8880457,737,1.010701546,0,0,0,0,0,0,0,0,93.96551724,5.023781213,0,0,0,0,0,0,2.140309156,0,0
249790,50.07224082,-109.5144118,744,0.237812128,0,0,0,0,0,0,0,0,98.30558859,1.456599287,0,0,0,0,0,0,4.785969084,0,0
249791,50.07224082,-109.1407779,752,0.772889417,0,0,0,0,0,0,0,0,93.16290131,3.478002378,0,0,0,0,0,0,14.41736029,0,0.832342449
251260,49.83243446,-120.8673275,1205,0,45.09512485,0,0,0,0,0,49.79191439,0.267538644,4.845422117,0,0,0,0,0,0,0,0,0,0
251272,49.83243446,-116.4059916,1995,4.399524376,20.60047562,0,0,0.089179548,0.267538644,0,28.59690844,13.1391201,15.30915577,17.56837099,0,0,0,0,0,0,0,0,0.029726516
251273,49.83243446,-116.0342136,1856,2.11058264,15.13079667,0,0,0,0,0,47.97859691,12.18787158,14.59571938,7.966706302,0,0,0,0,0,0,0,0,0.029726516
251274,49.83243446,-115.6624356,1412,0.564803805,21.81926278,0,0,0,0.118906064,0,54.36979786,8.977407848,8.977407848,5.172413793,0,0,0,0.118906064,0,0,0,0,0
251275,49.83243446,-115.2906576,1956,0.683709869,27.4078478,0,0,0.059453032,0.118906064,0,40.96313912,12.12841855,10.43400713,8.20451843,0,0,0,0.416171225,0,0,0,0,0.029726516
251276,49.83243446,-114.9188797,1834,4.191438763,21.64090369,0,0,0,0.089179548,0,39.4470868,5.915576694,20.3626635,8.323424495,0,0,0,0.208085612,0,0,0,0,0.14863258
251277,49.83243446,-114.5471017,1794,1.081239041,36.06078317,0,0,0,0.379894798,0,33.48918761,2.308591467,20.57276447,6.107539451,0,0,0,0,0,0,0.263004091,0,0.204558738
251278,49.83243446,-114.1753237,1462,0,13.91200951,0,0,0,0.386444709,0,27.05112961,0.624256837,57.84780024,0.178359096,0,0,0,0,0,0,0.326991677,0,0.029726516
251279,49.83243446,-113.8035457,1310,0.08766803,9.117475161,0,0,0.409117475,1.957919345,0,8.85447107,0.175336061,78.75511397,0.64289889,0,0,0,0.496785506,0,0,5.610753945,0,0
251280,49.83243446,-113.4317677,984,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,66.2901308,0,0
251281,49.83243446,-113.0599897,944,0,0,0,0,0,0,0,0,0,99.41554646,0.584453536,0,0,0,1.373465809,0,0,88.57393337,0,0
251282,49.83243446,-112.6882117,868,0.14863258,0,0,0,0,0,0,0,0,98.156956,0.356718193,0,0,0,0.653983353,0,0,95.24375743,0,0.178359096
251283,49.83243446,-112.3164337,823,0,0,0,0,0,0,0,0,0,99.13793103,0.802615933,0,0,0,0.891795482,0,0,76.36741974,0,0.386444709
251284,49.83243446,-111.9446558,796,0,0,0,0,0,0,0,0,0,99.73246136,0.267538644,0,0,0,0,0,0,81.80737218,0,0.089179548
251285,49.83243446,-111.5728778,797,0,0,0,0,0,0,0,0,0,99.49464923,0.505350773,0,0,0,0,0,0,72.11652794,0,0.297265161
251286,49.83243446,-111.2010998,803,0.058445354,0,0,0,0,0,0,0,0,98.56808884,1.110461718,0,0,0,0.116890707,0,0,66.89070719,0,0.526008182
251287,49.83243446,-110.8293218,830,0,0,0,0,0,0,0,0,0,99.79191439,0.208085612,0,0,0,0,0,0,72.62187872,0,0.208085612
251288,49.83243446,-110.4575438,941,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,75.6867329,0,0
251289,49.83243446,-110.0857658,928,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,57.16409037,0,0
251290,49.83243446,-109.7139878,873,0,0,0,0,0,0,0,0.175336061,0,99.50321449,0.321449445,0,0,0,0,0.08766803,0,37.05435418,0,0.058445354
251291,49.83243446,-109.3422099,873,0.089179548,0,0,0,1.27824019,0,0,4.221165279,0,94.17360285,0.237812128,0,0,0,0.14863258,1.307966706,0,35.46373365,0,0.059453032
251292,49.83243446,-108.9704319,975,0,0,0,0,0,0,0,0.089179548,0,99.46492271,0.445897741,0,0,0,0,0.089179548,0,68.04399524,0,0
251293,49.83243446,-108.5986539,910,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0,0,0,93.78715815,0,0
252761,49.5926281,-120.6419661,1278,0,29.57334892,0,0,0,0,0,54.38340152,0.81823495,15.13734658,0.08766803,0,0,0,0,0,0,0,0,0.058445354
252763,49.5926281,-119.9020723,1264,0.116890707,26.24196376,0,0,0,0,0,54.76329632,3.419053185,13.06253653,0.672121566,0,0,0,2.045587376,0,0,0,0,0.438340152
252764,49.5926281,-119.5321255,1177,0.802615933,25.41617122,0,0,0,0,0,54.19143876,1.486325803,10.16646849,0.208085612,0,0,0,0.98097503,0,0,0,0,1.218787158
252765,49.5926281,-119.1621786,1327,0,45.3626635,0,0,0,0,0,49.76218787,0.089179548,4.785969084,0,0,0,0,0,0,0,0,0,0
252772,49.5926281,-116.5725505,1837,0.964348334,42.22676797,0,0,0.058445354,0.146113384,0,29.7194623,5.143191116,10.0818235,8.708357686,0,0,0,0,0,0,0,0,0.438340152
252773,49.5926281,-116.2026036,1633,0.891795482,38.22829964,0,0,0.059453032,0.386444709,0,45.54102259,4.8156956,4.66706302,5.231866825,0,0,0,0.118906064,0,0,0,0,0
252774,49.5926281,-115.8326568,981,0.029726516,25.83234245,0,0,0,0,0,50.5648038,6.985731272,15.16052319,1.426872771,0,0,0,3.032104637,0,0,0.089179548,0,0
252775,49.5926281,-115.4627099,1294,0.891795482,21.58145065,0,0,0.089179548,0.237812128,0,46.64090369,11.20689655,14.65517241,4.696789536,0,0,0,0.445897741,0,0,0.029726516,0,0.029726516
252776,49.5926281,-115.092763,1646.5,0.535077289,37.27705113,0,0,0.059453032,1.189060642,0,37.63376932,9.304399524,10.58263971,3.418549346,0,0,0,0.505350773,0,0,0,0,0
252777,49.5926281,-114.7228162,1686,0.832342449,23.87039239,0,0,0,0.445897741,0,42.27110583,7.847800238,19.70868014,5.023781213,0,0,0,0,0,0,0,0,0.089179548
252778,49.5926281,-114.3528693,1420,0,16.40903686,0,0,0,0.267538644,0,29.93460166,3.983353151,48.57312723,0.832342449,0,0,0,1.099881094,0,0,12.36623068,0,0.14863258
252779,49.5926281,-113.9829224,1169,0.584453536,0.701344243,0,0,0,0.029222677,0,1.782583285,0.175336061,94.56458212,1.811805961,0,0,0,0.058445354,0,0,37.11279953,0,0.263004091
252780,49.5926281,-113.6129756,1096,0,0.089179548,0,0,0,0,0,0.475624257,0,99.4351962,0,0,0,0,0,0,0,32.60998811,0,0
252781,49.5926281,-113.2430287,987,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.175336061,0,0,63.38398597,0,0
252782,49.5926281,-112.8730818,935,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0.802615933,0,0,76.93222354,0,0
252783,49.5926281,-112.503135,934,0,0,0,0,0,0,0,0,0.08766803,98.18819404,1.724137931,0,0,0,4.237288136,0,0,90.70718878,0,0
