srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
240770,51.51107899,-116.0208601,2298,21.01664685,9.007134364,0,0,0,0,0,14.86325803,2.972651605,28.50772889,20.60047562,0,0,0,0,0,0,0,0,0.386444709
240771,51.51107899,-115.6355447,2258,12.87158145,13.58501784,0,0,0,0,0,16.34958383,1.397146254,28.26991677,27.34839477,0,0.059453032,0,0,0,0,0,0,0.059453032
240772,51.51107899,-115.2502293,1704,0.409117475,63.12098188,0,0.058445354,0,0,0,23.78725891,0.555230859,7.334891876,4.734073641,0,0,0,0,0,0,0,0,0.409117475
242269,51.27127263,-116.5642499,1962,11.95207481,28.34599649,0,0,0,0.263004091,0,28.66744594,4.792518995,11.01694915,14.08533022,0,0,0,0,0,0,0,0,0.496785506
242270,51.27127263,-116.1809488,2203,23.36504162,19.02497027,0,0,0,0,0,19.50059453,3.834720571,15.30915577,17.7764566,0,0,0,0,0,0,0,0,0.14863258
242271,51.27127263,-115.7976477,1865,6.956004756,34.03686088,0,0,0,0,0,27.34839477,1.456599287,15.63614744,14.50653983,0,0,0,0,0,0,0,0,0.772889417
242272,51.27127263,-115.4143465,2062,6.866825208,18.99524376,0,0,0,0,0,20.51129608,3.032104637,25.71343639,22.65160523,0,0,0,0,0,0,0,0,0.624256837
242273,51.27127263,-115.0310454,1542,3.24019025,30.38049941,0,0.356718193,0.267538644,0.326991677,0,25.20808561,2.021403092,26.90249703,11.02853746,0,0,0,0,0,0,0.178359096,0,0.505350773
242274,51.27127263,-114.6477443,1307,0,23.34891876,0,0.555230859,0,0.759789597,0,17.82583285,0.029222677,57.24722385,0.233781414,0,0,0,1.344243133,0.058445354,0,19.40385739,0,0.029222677
243770,51.03146627,-116.3413999,1480,1.052016365,48.04208065,0,0,0,0,0,31.06370544,3.74050263,10.98772648,5.11396844,0,0,0,0,0,0,0,0,0.73056692
243771,51.03146627,-115.9600854,2027,12.75495547,9.077851192,0,0,0,0,0,28.78483194,3.045101982,28.75610457,17.26515369,0,0,0,0,0,0,0,0,0.430910658
243772,51.03146627,-115.578771,2183,7.539450614,14.72822911,0,0,0,0.058445354,0,28.98889538,4.295733489,23.29047341,20.7773232,0,0,0,0,0,0,0,0,0.146113384
243773,51.03146627,-115.1974565,1775,0.81823495,36.79135009,0,0,0,0,0,34.45353594,5.376972531,10.31560491,12.15663355,0,0,0,0.847457627,0,0,0,0,0.73056692
243774,51.03146627,-114.8161421,1409,0.233781414,36.61601403,0,0.789012274,0.701344243,7.860900058,0,37.55113968,2.104032729,11.13383986,3.00993571,0,0,0,0,0,0,0,0,0.029222677
243780,51.03146627,-112.5282554,885,0.287273772,0,0,0,0,0,0,0,0,97.7305372,1.522550991,0,0,0,0,0,0,79.45992531,0,0.430910658
243781,51.03146627,-112.146941,764,0,0,0,0,0,0,0,0,0,99.79544126,0.204558738,0,0,0,0,0,0,30.74225599,0,0.029222677
243782,51.03146627,-111.7656265,714,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,2.688486265,0,0
243783,51.03146627,-111.3843121,720,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.321449445,0,0
243784,51.03146627,-111.0029976,739,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.058445354,0,0
245271,50.7916599,-116.1228717,1355,0.116890707,48.71420222,0,0,0,0,0,34.5119813,3.214494448,9.526592636,3.886616014,0,0,0,0.08766803,0,0,0,0,1.402688486
245272,50.7916599,-115.7435168,1943,11.41498216,20.51129608,0,0,0,0,0,28.50772889,3.834720571,14.98216409,20.57074911,0,0,0,0,0,0,0,0,0.683709869
245273,50.7916599,-115.364162,2181,15.13734658,16.80303916,0,0,0,0,0,24.13793103,4.003506721,19.63763881,19.69608416,0,0,0,0,0,0,0,0,0.116890707
245274,50.7916599,-114.9848071,2063,4.191438763,26.72413793,0,0,0.029726516,0.594530321,0,23.45422117,3.894173603,18.07372176,22.68133175,0,0,0,0,0,0,0,0,0.178359096
245275,50.7916599,-114.6054523,1496,0,34.42330559,0,0.683709869,0.535077289,4.191438763,0,31.56956005,1.516052319,23.87039239,3.210463734,0,0,0,0.118906064,0.089179548,0,8.858501784,0,0.14863258
245279,50.7916599,-113.0880328,886,0.029726516,0,0,0,0,0,0,0,0,99.49464923,0.326991677,0,0,0,0.059453032,0,0,67.80618312,0,0.118906064
245280,50.7916599,-112.708678,841,0.08766803,0,0,0,0,0,0,0,0,99.21098773,0.672121566,0,0,0,0,0,0,47.4868498,0,0.029222677
245281,50.7916599,-112.3293231,776,0.237812128,0,0,0,0,0,0,0,0,99.22711058,0.445897741,0,0,0,0.118906064,0,0,64.14982164,0,0.267538644
245282,50.7916599,-111.9499683,731,0.175336061,0,0,0,0,0,0,0,0,99.29865576,0.233781414,0,0,0,0.058445354,0,0,61.3383986,0,0.175336061
245283,50.7916599,-111.5706134,706,0,0,0,0,0,0,0,0,0,98.81093936,1.189060642,0,0,0,0,0,0,7.609988109,0,0
245284,50.7916599,-111.1912586,743,0,0,0,0,0,0,0,0,0,99.88109394,0.118906064,0,0,0,0,0,0,0.713436385,0,0
245285,50.7916599,-110.8119037,756,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1.456599287,0,0
245286,50.7916599,-110.4325489,683,0,0,0,0,0,0,0,0,0,99.34601665,0.653983353,0,0,0,0,0,0,1.991676576,0,0
245287,50.7916599,-110.053194,713,0,0,0,0,0,0,0,0,0,99.56165985,0.438340152,0,0,0,0,0,0,7.188778492,0,0
246772,50.55185354,-115.9085981,1258,0.08766803,51.37346581,0,0,0,0,0,39.01227352,3.302162478,5.230859147,0.993571011,0,0,0,0.409117475,0,0,0,0,0.438340152
246773,50.55185354,-115.5311762,1806,4.682562482,40.27578282,0,0,0,0,0,25.45245619,4.9123815,12.55386383,12.06549842,0,0,0,0,0,0,0,0,0.344728526
246774,50.55185354,-115.1537544,2137,14.81589714,27.44009351,0,0,0,0,0,21.97545295,5.873758036,16.54003507,12.24430158,0,0,0,0,0,0,0,0,0.058445354
246775,50.55185354,-114.7763325,2056,2.729100833,25.39500144,0,0.258546395,0.057454754,0.172364263,0,22.43608159,4.998563631,26.40045964,17.29388107,0,0,0,0,0,0,0.632002298,0,0.172364263
246776,50.55185354,-114.3989106,1376,0.116890707,29.25189947,0,0.263004091,0.759789597,1.081239041,0,13.29631794,0.526008182,53.15604909,1.54880187,0,0,0,0,0,0,34.19053185,0,0.058445354
246780,50.55185354,-112.8892231,941,0.402183281,0,0,0,0,0,0,0,0,95.57598391,0.948003447,0,0,0,0,0,0,63.2289572,0,0.632002298
246781,50.55185354,-112.5118012,880,0.029222677,0,0,0,0,0,0,0,0,99.47399182,0.146113384,0,0,0,0,0,0,34.27819988,0,0.204558738
246782,50.55185354,-112.1343793,780,0.287273772,0,0,0,0,0,0,0,0,95.0876185,1.206549842,0,0,0,0,0,0,24.01608733,0,1.235277219
246783,50.55185354,-111.7569575,755,0.467562829,0,0,0,0,0,0,0,0,97.51607247,1.052016365,0,0,0,0.526008182,0,0,32.72939801,0,0.905902981
246784,50.55185354,-111.3795356,761,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,6.607296754,0,0
246785,50.55185354,-111.0021137,778,0,0,0,0,0,0,0,0,0,99.64932788,0.350672122,0,0,0,0,0,0,0.64289889,0,0
246786,50.55185354,-110.6246918,734,0.058445354,0,0,0,0,0,0,0,0,96.69783752,3.243717124,0,0,0,0,0,0,1.285797779,0,0
246787,50.55185354,-110.2472699,738,0.029222677,0,0,0,0,0,0,0,0,98.01285798,1.957919345,0,0,0,0,0,0,38.83693746,0,0
246788,50.55185354,-109.8698481,741,0,0,0,0,0,0,0,0,0,99.76621859,0.233781414,0,0,0,0,0,0,61.74751607,0,0
246789,50.55185354,-109.4924262,718,0,0,0,0,0,0,0,0,0,99.94254525,0.057454754,0,0,0,0,0,0,75.00718184,0,0
248271,50.31204718,-116.4495437,2131,15.01189061,21.78953627,0,0,0,0.029726516,0,23.72175981,7.936979786,15.21997622,13.46611177,0,0,0,0,0,0,0,0,0.029726516
248272,50.31204718,-116.0740287,1700,3.894173603,31.98573127,0,0,0,0.029726516,0,42.39001189,5.707491082,7.669441141,6.420927467,0,0,0,0,0,0,0,0,0.445897741
248273,50.31204718,-115.6985136,1375,0.526008182,37.7849211,0,0,0,0,0,44.79836353,4.47106955,8.153126826,4.120397428,0,0,0,0.08766803,0,0,0,0,0.526008182
248274,50.31204718,-115.3229986,1868,2.586206897,32.28299643,0,0,0,0.059453032,0,42.98454221,4.845422117,9.393579073,7.847800238,0,0,0,0,0,0,0,0,0
248275,50.31204718,-114.9474835,2056,5.93220339,24.40093513,0,0,0,0,0,28.02454705,3.623611923,25.6867329,12.24430158,0,0,0,0,0,0,0,0,0
248276,50.31204718,-114.5719685,1791,0.118906064,35.99881094,0,0.386444709,0.505350773,0.445897741,0,37.27705113,4.726516052,16.55766944,3.983353151,0,0,0,0,0,0,0,0,0.416171225
248277,50.31204718,-114.1964534,1360,0,3.185271771,0,0.789012274,0.526008182,0.350672122,0,12.01052016,1.957919345,80.8591467,0.321449445,0,0,0,0,0,0,11.19228521,0,0
248278,50.31204718,-113.8209384,1083,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.118906064,0,0,89.35790725,0,0
248280,50.31204718,-113.0699083,985,1.218787158,0,0,0,0,0,0,0,0,96.90844233,1.426872771,0,0,0,0.208085612,0,0,76.45659929,0,0.356718193
248282,50.31204718,-112.3188782,785,0.146113384,0,0,0,0,0,0,0,0,99.18176505,0.175336061,0,0,0,0,0,0,61.63062537,0,0.204558738
248283,50.31204718,-111.9433631,762,0.297265161,0,0,0,0,0,0,0,0,98.3353151,0.713436385,0,0,0,0,0,0,36.2960761,0,0.624256837
248284,50.31204718,-111.5678481,747,0.438340152,0,0,0,0,0,0,0,0,95.61659848,0.935125658,0,0,0,0,0,0,18.05961426,0,0.64289889
248285,50.31204718,-111.192333,747,0,0,0,0,0,0,0,0,0,99.61355529,0.386444709,0,0,0,0,0,0,0.594530321,0,0
248286,50.31204718,-110.816818,716,0,0,0,0,0,0,0,0,0,99.67855056,0.321449445,0,0,0,0,0,0,0.175336061,0,0
248287,50.31204718,-110.4413029,768,0,0,0,0,0,0,0,0,0,99.97027348,0.029726516,0,0,0,0,0,0,3.269916766,0,0
248288,50.31204718,-110.0657879,791,0,0,0,0,0,0,0,0,0,99.078478,0.921521998,0,0,0,0,0,0,55.11296076,0,0
248289,50.31204718,-109.6902728,769,0,0,0,0,0,0,0,0,0,99.88109394,0.118906064,0,0,0,0,0,0,75.20808561,0,0
248290,50.31204718,-109.3147578,730,0.475624257,0,0,0,0,0,0,0,0,98.87039239,0.653983353,0,0,0,0,0,0,26.6646849,0,0
249760,50.07224082,-120.7234289,1067,0.059453032,15.96313912,0,0,0,0.029726516,0,50.05945303,3.032104637,30.5588585,0.297265161,0,0,0,1.545778835,0,0,1.337693222,0,0.029726516
249761,50.07224082,-120.349795,1198,0.356718193,8.115338882,0,0,0,0,0,45.45184304,0.772889417,42.80618312,0.178359096,0,0,0,0,0,0,0.772889417,0,0.624256837
249762,50.07224082,-119.9761611,1350,0.475624257,22.62187872,0,0,0,0,0,48.72175981,0.326991677,27.4078478,0.326991677,0,0,0,0,0,0,0.624256837,0,0.208085612
249771,50.07224082,-116.613456,2010,9.423305589,22.85969084,0,0.118906064,0.14863258,0.118906064,0,27.05112961,7.104637337,17.53864447,13.85255648,0,0,0,0,0,0,0,0,0.356718193
249772,50.07224082,-116.2398221,2121,3.775267539,26.81331748,0,0,0.029726516,0.029726516,0,39.50653983,7.223543401,12.75267539,9.839476813,0,0,0,0,0,0,0,0,0.059453032
249773,50.07224082,-115.8661882,1326,0.535077289,30.20214031,0,0,0,0.089179548,0,55.52913199,3.983353151,6.123662307,3.53745541,0,0,0,0,0,0,0,0,0.059453032
249774,50.07224082,-115.4925542,1693,2.645659929,25.14863258,0,0.029726516,0,0,0,42.56837099,9.18549346,10.04756243,9.720570749,0,0,0,0.326991677,0,0,0.059453032,0,0.178359096
249775,50.07224082,-115.1189203,1898,3.6528346,28.19988311,0,0,0,0,0,44.82758621,5.347749854,7.948568089,9.877264757,0,0,0,0.321449445,0,0,0,0,0
249776,50.07224082,-114.7452864,1916,3.53745541,28.62663496,0,0,0,0,0,46.58145065,2.853745541,10.07728894,8.323424495,0,0,0,0,0,0,0,0,0.059453032
249777,50.07224082,-114.3716525,1828,0.292226768,25.16072472,0,0.029222677,0.350672122,1.841028638,0,50.32144944,2.162478083,18.61484512,1.227352425,0,0,0,0,0,0,0,0,0
249778,50.07224082,-113.9980186,1351,0,8.590963139,0,0.564803805,1.248513674,2.764565993,0,18.31153389,1.694411415,66.82520809,0,0,0,0,0,0,0,5.142687277,0,0
249779,50.07224082,-113.6243847,1034,0,0,0,0,0,0,0,0,0,99.91233197,0.08766803,0,0,0,0.233781414,0,0,63.82232613,0,0.058445354
249780,50.07224082,-113.2507508,963,0.118906064,0,0,0,0,0,0,0,0,98.21640904,0.594530321,0,0,0,0,0,0,86.117717,0,0.505350773
249781,50.07224082,-112.8771169,941,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,85.10701546,0,0
249782,50.07224082,-112.503483,829,0.267538644,0,0,0,0,0,0,0,0,99.16765755,0.297265161,0,0,0,0,0,0,52.61593341,0,0.14863258
249783,50.07224082,-112.1298491,790,0.059453032,0,0,0,0,0,0,0,0,99.64328181,0.118906064,0,0,0,0.089179548,0,0,61.95005945,0,0.178359096
249784,50.07224082,-111.7562152,769,0.08766803,0,0,0,0,0,0,0,0,99.32787843,0.409117475,0,0,0,0,0,0,44.7106955,0,0.350672122
249785,50.07224082,-111.3825813,759,0.059453032,0,0,0,0,0,0,0,0,98.72175981,0.743162901,0,0,0,0,0,0,27.5862069,0,0.326991677
249786,50.07224082,-111.0089474,762,0,0,0,0,0,0,0,0,0,99.18176505,0.81823495,0,0,0,0.292226768,0,0,24.95616598,0,0
249787,50.07224082,-110.6353135,736,0,0,0,0,0,0,0,0,0.178359096,98.156956,1.664684899,0,0,0,4.161712247,0,0,3.864447087,0,0
249788,50.07224082,-110.2616796,759,0.175336061,0,0,0,0,0,0,0,0,99.35710111,0.467562829,0,0,0,0,0,0,1.052016365,0,0
249789,50.07224082,-109.8880457,737,0.862068966,0,0,0,0,0,0,0,0,97.17598098,1.961950059,0,0,0,0,0,0,0.118906064,0,0
249790,50.07224082,-109.5144118,744,0.118906064,0,0,0,0,0,0,0,0,98.60285375,1.27824019,0,0,0,0,0,0,3.299643282,0,0
249791,50.07224082,-109.1407779,752,0.059453032,0,0,0,0,0,0,0,0,99.10820452,0.832342449,0,0,0,0,0,0,16.34958383,0,0.564803805
251260,49.83243446,-120.8673275,1205,0,42.50891795,0,0,0,0,0,55.52913199,0.059453032,1.902497027,0,0,0,0,0,0,0,0,0,0
251272,49.83243446,-116.4059916,1995,4.577883472,22.62187872,0,0,0,0.059453032,0,33.79904875,10.40428062,14.20927467,14.29845422,0,0,0,0,0,0,0,0,0.029726516
251273,49.83243446,-116.0342136,1856,2.140309156,22.68133175,0,0,0,0,0,49.70273484,8.531510107,10.40428062,6.539833532,0,0,0,0,0,0,0,0,0.029726516
251274,49.83243446,-115.6624356,1412,0.505350773,26.33769322,0,0,0,0.059453032,0,54.10225922,6.212841855,8.05588585,4.726516052,0,0,0,0.118906064,0,0,0,0,0
251275,49.83243446,-115.2906576,1956,0.356718193,31.03448276,0,0,0.029726516,0.178359096,0,42.18192628,9.928656361,9.661117717,6.62901308,0,0,0,0.416171225,0,0,0,0,0.029726516
251276,49.83243446,-114.9188797,1834,3.299643282,25.47562426,0,0,0,0,0,42.62782402,5.64803805,16.23067776,6.688466112,0,0,0,0.208085612,0,0,0,0,0.118906064
251277,49.83243446,-114.5471017,1794,0.905902981,28.19988311,0,0,0,0,0,41.99298656,2.016364699,21.82933957,5.055523086,0,0,0,0,0,0,0.029222677,0,0.029222677
251278,49.83243446,-114.1753237,1462,0,10.19619501,0,0,0,0,0,28.00237812,0.564803805,61.14744352,0.089179548,0,0,0,0,0,0,0,0,0
251279,49.83243446,-113.8035457,1310,0.438340152,5.318527177,0,0.029222677,0.116890707,0.350672122,0,13.03331385,0.233781414,79.95324372,0.438340152,0,0,0,0.496785506,0,0,6.458211572,0,0
251280,49.83243446,-113.4317677,984,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,59.92865636,0,0
251281,49.83243446,-113.0599897,944,0,0,0,0,0,0,0,0,0,99.50321449,0.496785506,0,0,0,1.256575102,0,0,88.98305085,0,0
251282,49.83243446,-112.6882117,868,0.178359096,0,0,0,0,0,0,0,0,98.09750297,0.356718193,0,0,0,0.653983353,0,0,95.45184304,0,0.118906064
251283,49.83243446,-112.3164337,823,0,0,0,0,0,0,0,0,0,99.37574316,0.564803805,0,0,0,0.832342449,0,0,73.84066587,0,0.356718193
251284,49.83243446,-111.9446558,796,0,0,0,0,0,0,0,0,0,99.67300832,0.326991677,0,0,0,0,0,0,77.43757432,0,0.118906064
251285,49.83243446,-111.5728778,797,0.029726516,0,0,0,0,0,0,0,0,99.52437574,0.445897741,0,0,0,0,0,0,68.66825208,0,0.208085612
251286,49.83243446,-111.2010998,803,0.116890707,0,0,0,0,0,0,0,0,98.59731151,0.935125658,0,0,0,0.116890707,0,0,55.43541788,0,0.496785506
251287,49.83243446,-110.8293218,830,0,0,0,0,0,0,0,0,0,99.67300832,0.326991677,0,0,0,0,0,0,71.28418549,0,0.14863258
251288,49.83243446,-110.4575438,941,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,74.83927528,0,0
251289,49.83243446,-110.0857658,928,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,56.6587396,0,0
251290,49.83243446,-109.7139878,873,0,0,0,0,0.08766803,0,0,0.379894798,0,99.32787843,0.204558738,0,0,0,0,0.058445354,0,34.36586791,0,0
251291,49.83243446,-109.3422099,873,0.029726516,0,0,0,2.972651605,0,0,3.299643282,0,93.5196195,0.178359096,0,0,0,0.14863258,0.326991677,0,36.32580262,0,0.029726516
251292,49.83243446,-108.9704319,975,0,0,0,0,0.029726516,0,0,0.208085612,0,99.73246136,0.029726516,0,0,0,0,0.208085612,0,68.99524376,0,0
251293,49.83243446,-108.5986539,910,0.089179548,0,0,0,0,0,0,0,0,99.67300832,0.237812128,0,0,0,0,0,0,95.03567182,0,0
252761,49.5926281,-120.6419661,1278,0,26.32963179,0,0,0,0,0,59.52659264,0.321449445,13.82232613,0,0,0,0,0,0,0,0,0,0
252763,49.5926281,-119.9020723,1264,0.08766803,38.6616014,0,0,0,0,0,47.2238457,3.097603741,8.591466978,0.584453536,0,0,0,2.045587376,0,0,0.029222677,0,0.379894798
252764,49.5926281,-119.5321255,1177,0.98097503,30.79667063,0,0,0,0,0,49.73246136,1.248513674,9.363852556,0.208085612,0,0,0,0.98097503,0,0,0.029726516,0.089179548,1.010701546
252765,49.5926281,-119.1621786,1327,0,41.8549346,0,0,0,0,0,55.14268728,0,3.002378121,0,0,0,0,0,0,0,0,0,0
252772,49.5926281,-116.5725505,1837,0.905902981,46.40561075,0,0,0.058445354,0.029222677,0,33.13851549,3.682057276,7.042665108,5.786090006,0,0,0,0,0,0,0,0,0.73056692
252773,49.5926281,-116.2026036,1633,0.772889417,37.90130797,0,0,0.059453032,0.237812128,0,49.91082045,3.626634958,3.68608799,3.626634958,0,0,0,0.118906064,0,0,0,0,0.029726516
252774,49.5926281,-115.8326568,981,0.059453032,23.156956,0,0,0,0,0,55.32104637,7.015457788,13.22829964,1.218787158,0,0,0,3.032104637,0,0,0.297265161,0,0
252775,49.5926281,-115.4627099,1294,0.772889417,21.75980975,0,0,0.089179548,0.445897741,0,51.81331748,9.661117717,11.23662307,4.221165279,0,0,0,0.445897741,0,0,0.089179548,0,0
252776,49.5926281,-115.092763,1646.5,0.535077289,46.87871581,0,0,0.356718193,0.832342449,0,33.44233056,6.361474435,8.769322235,2.824019025,0,0,0,0.505350773,0,0,0,0,0
252777,49.5926281,-114.7228162,1686,0.535077289,28.09155767,0,0,0,0.237812128,0,40.30915577,3.656361474,22.53269917,4.637336504,0,0,0,0,0,0,0,0,0.029726516
252778,49.5926281,-114.3528693,1420,0,21.1058264,0,0,0,0.089179548,0,24.19738407,2.853745541,51.24851367,0.505350773,0,0,0,1.099881094,0,0,12.27705113,0,0.059453032
252779,49.5926281,-113.9829224,1169,0.935125658,0.672121566,0,0,0,0,0,1.665692577,0.263004091,94.15546464,1.899473992,0,0,0,0.058445354,0,0,31.44360023,0,0.175336061
252780,49.5926281,-113.6129756,1096,0,0.029726516,0,0,0,0,0,0.416171225,0,99.52437574,0.029726516,0,0,0,0,0,0,21.61117717,0,0
252781,49.5926281,-113.2430287,987,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.175336061,0,0,54.12039743,0,0
252782,49.5926281,-112.8730818,935,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0.624256837,0,0,75.77288942,0,0.029726516
252783,49.5926281,-112.503135,934,0,0,0,0,0,0,0,0,0.146113384,98.45119813,1.402688486,0,0,0,4.032729398,0,0,88.98305085,0,0
252784,49.5926281,-112.1331881,906,0.505350773,0,0,0,0,0,0,0,0,97.47324614,2.021403092,0,0,0,0,0,0,93.72770511,0,0.118906064
252785,49.5926281,-111.7632412,871,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,77.02140309,0,0
